ABCC1	ABCC2	ABCE1	ABCG2	ACAT1	ACAT2	ACTA2	ADGRG1	ADH5	ADIPOR2	ADSL	AFMID	AGR2	AKR1B1	AKR1B10	AKR1C1	AKR1C2	AKR1C3	AKR7A2	ALDH1A1	ALDH2	ALDH3A1	ALDOA	ALYREF	ANXA7	APOBEC3C	APOC1	APOE	APP	APPL1	AREG	ASNS	ATF4	ATIC	ATXN2	B3GALNT2	BATF3	BBC3	BCAM	BCAT1	BCCIP	BDNF	BLVRA	BLVRB	BOLA1	BOP1	BRD2	BRD3	BRIX1	C12orf65	C1D	C1orf131	C6orf62	CAPZA1	CBR3	CCAR1	CCDC12	CCL2	CCND3	CCNE1	CD24	CD3EAP	CD44	CD46	CD55	CD9	CDA	CDKN1A	CDKN2C	CES1	CIAO1	CIAPIN1	CITED4	CLU	CNTN1	COIL	COL18A1	COL4A2	COL5A1	COL5A2	CPS1	CSE1L	CTSC	CXCL1	CXCL5	CYB5B	CYP1B1	CYP26B1	DAB2	DAG1	DCAF7	DDIT3	DDX18	DDX23	DDX39A	DDX42	DDX56	DERA	DGKE	DHCR24	DHRS3	DHRS4	DLD	DNAJC4	DYRK1B	E2F1	ECH1	ECI2	EGLN1	EIF1	EIF1B	EIF4A3	EIF4E	EIF4EBP1	EIF4G2	EIF5	EPAS1	EPHX1	EPN2	ERAL1	EREG	ERV3-1	ESD	ESF1	EXOSC1	EXOSC3	EXOSC6	EXOSC7	EXOSC8	FAAP24	FADS2	FAM50A	FBN2	FDFT1	FDPS	FGA	FGB	FGFR1	FGFR4	FGG	FGL1	FH	FN1	FOSL1	FOSL2	GADD45A	GAR1	GCLC	GFRA1	GLRX	GLRX3	GLS	GNL3	GOT1	GPC1	GPX2	GPX3	GRWD1	GSTO1	HACD1	HACD3	HADHB	HAT1	HCCS	HERPUD1	HES1	HES6	HEXIM1	HIPK2	HMGCS1	HMOX1	HNRNPDL	HNRNPM	HNRNPR	HPRT1	HTATSF1	IDH2	IDH3B	IDI1	IGF1R	IGFBP3	IK	IL11	IL32	IL6ST	ILF2	IMMT	INSIG1	IRS1	ITGA3	ITGAV	JAG1	JUNB	KPNA2	KPNA4	KYNU	LAMA5	LBR	LGALS3	LGALS3BP	LMAN1	LOXL2	LSM6	LYAR	MAFK	MAGOH	MB	MDM2	MET	MFGE8	MGLL	MGST1	MGST2	MIF4GD	MPRIP	MRPL10	MRPL13	MRPL35	MRPL45	MRPL47	MRPL49	MRPS18A	MRTO4	MSC	MSMO1	MT-ND1	MT-ND5	MT-ND6	MTHFD2	MTIF2	MTX1	MTX2	MYH9	MYL12A	MYL12B	NAMPT	NASP	NDUFA10	NDUFA9	NDUFAF4	NDUFS2	NIP7	NIT2	NNMT	NOLC1	NOTCH3	NQO1	NR0B1	NRCAM	NRG1	NRIP1	NRP1	NRP2	NTRK3	NUP37	NUP62	PABPC4	PDE8A	PDHA1	PELP1	PFKFB3	PFKP	PGF	PGK1	PGM2L1	PHAX	PHGDH	PMAIP1	POR	PPFIBP1	PPID	PPIE	PPIF	PPIH	PPP1CB	PPP1R12A	PPP1R15A	PREB	PSAT1	PTGES	PTPRF	PTPRS	PUM3	PYGL	RAN	RBM14	RBM42	RDH10	RDX	RICTOR	RPS27L	RPUSD3	RSF1	RSPO3	S100A4	SAR1A	SCD	SCP2	SDC4	SDHA	SDHD	SDSL	SEC13	SERPINH1	SF3B1	SF3B4	SFN	SFPQ	SH2D4A	SH3KBP1	SHMT2	SIRT7	SLBP	SLC25A5	SLC2A1	SLC3A2	SLC40A1	SLC7A11	SLC7A5	SLC7A7	SLC9A3R2	SMARCA1	SMARCB1	SNRNP40	SNRPA1	SNW1	SOCS3	SOD2	SOX9	SPP1	SRSF3	SRSF4	SSB	STOM	SULT2B1	TAF1A	TAGLN	TCERG1	TCOF1	TFAP2A	TFAP2C	TFDP2	TFPI	TFRC	TGFBI	TGM2	THBD	THBS1	THOC6	THRA	TIAL1	TIGAR	TLE1	TLE3	TLE4	TM7SF2	TP53INP1	TPM2	TRA2A	TRAPPC4	TRAPPC6A	TRIB3	TRIP6	TRUB2	TSFM	TSG101	TWISTNB	TXNDC12	TXNDC9	TXNRD2	UBE2T	UBTF	UPF2	UPF3B	UTP18	VCAN	VDAC3	VEGFB	VIM	WDR18	WDR43	WDR74	XPOT	YEATS4	ZC3HAV1	ZCCHC8	ZFP36
ANP32E	IGFBP4	PAPPA	STC2
EHBP1	EHD2	MYOF
GRN	PSAP	TMEM106B
IGFBP7	MMP24	TIMP2
TEAD1	TEAD4
